QSFP_Port,QSFP_Lane,Quad,TX_Lane,TX_PN_Swap,RX_Lane,RX_PN_Swap,TX_Attn_Cu_0.5m,TX_Pre_Cu_0.5m,TX_Post_Cu_0.5m,TX_Attn_Cu_1m,TX_Pre_Cu_1m,TX_Post_Cu_1m,TX_Attn_Cu_2m,TX_Pre_Cu_2m,TX_Post_Cu_2m,TX_Attn_Cu_3m,TX_Pre_Cu_3m,TX_Post_Cu_3m,TX_Attn_Cu_Loop_0dB,TX_Pre_Cu_Loop_0dB,TX_Post_Cu_Loop_0dB,TX_Attn_Opt,TX_Pre_Opt,TX_Post_Opt,Repeater,Egress_Repeater,Egress_Repeater_I2C_Addr,Egress_Repeater_Lane,Ingress_Repeater,Ingress_Repeater_I2C_Addr,Ingress_Repeater_Lane,Egress_EQ_BST1_Cu_0.5m,Egress_EQ_BST2_Cu_0.5m,Egress_EQ_BW_Cu_0.5m,Egress_EQ_BST_BYPASS_Cu_0.5m,Egress_VOD_Cu_0.5m,Egress_RegF_Cu_0.5m,Egress_EQ_HG_Cu_0.5m,Ingress_EQ_BST1_Cu_0.5m,Ingress_EQ_BST2_Cu_0.5m,Ingress_EQ_BW_Cu_0.5m,Ingress_EQ_BST_BYPASS_Cu_0.5m,Ingress_VOD_Cu_0.5m,Ingress_RegF_Cu_0.5m,Ingress_EQ_HG_Cu_0.5m,Egress_EQ_BST1_Cu_1m,Egress_EQ_BST2_Cu_1m,Egress_EQ_BW_Cu_1m,Egress_EQ_BST_BYPASS_Cu_1m,Egress_VOD_Cu_1m,Egress_RegF_Cu_1m,Egress_EQ_HG_Cu_1m,Ingress_EQ_BST1_Cu_1m,Ingress_EQ_BST2_Cu_1m,Ingress_EQ_BW_Cu_1m,Ingress_EQ_BST_BYPASS_Cu_1m,Ingress_VOD_Cu_1m,Ingress_RegF_Cu_1m,Ingress_EQ_HG_Cu_1m,Egress_EQ_BST1_Cu_2m,Egress_EQ_BST2_Cu_2m,Egress_EQ_BW_Cu_2m,Egress_EQ_BST_BYPASS_Cu_2m,Egress_VOD_Cu_2m,Egress_RegF_Cu_2m,Egress_EQ_HG_Cu_2m,Ingress_EQ_BST1_Cu_2m,Ingress_EQ_BST2_Cu_2m,Ingress_EQ_BW_Cu_2m,Ingress_EQ_BST_BYPASS_Cu_2m,Ingress_VOD_Cu_2m,Ingress_RegF_Cu_2m,Ingress_EQ_HG_Cu_2m,Egress_EQ_BST1_Cu_3m,Egress_EQ_BST2_Cu_3m,Egress_EQ_BW_Cu_3m,Egress_EQ_BST_BYPASS_Cu_3m,Egress_VOD_Cu_3m,Egress_RegF_Cu_3m,Egress_EQ_HG_Cu_3m,Ingress_EQ_BST1_Cu_3m,Ingress_EQ_BST2_Cu_3m,Ingress_EQ_BW_Cu_3m,Ingress_EQ_BST_BYPASS_Cu_3m,Ingress_VOD_Cu_3m,Ingress_RegF_Cu_3m,Ingress_EQ_HG_Cu_3m,Egress_EQ_BST1_Cu_Loop_0dB,Egress_EQ_BST2_Cu_Loop_0dB,Egress_EQ_BW_Cu_Loop_0dB,Egress_EQ_BST_BYPASS_Cu_Loop_0dB,Egress_VOD_Cu_Loop_0dB,Egress_RegF_Cu_Loop_0dB,Egress_EQ_HG_Cu_Loop_0dB,Ingress_EQ_BST1_Cu_Loop_0dB,Ingress_EQ_BST2_Cu_Loop_0dB,Ingress_EQ_BW_Cu_Loop_0dB,Ingress_EQ_BST_BYPASS_Cu_Loop_0dB,Ingress_VOD_Cu_Loop_0dB,Ingress_RegF_Cu_Loop_0dB,Ingress_EQ_HG_Cu_Loop_0dB,Egress_EQ_BST1_Opt,Egress_EQ_BST2_Opt,Egress_EQ_BW_Opt,Egress_EQ_BST_BYPASS_Opt,Egress_VOD_Opt,Egress_RegF_Opt,Egress_EQ_HG_Opt,Ingress_EQ_BST1_Opt,Ingress_EQ_BST2_Opt,Ingress_EQ_BW_Opt,Ingress_EQ_BST_BYPASS_Opt,Ingress_VOD_Opt,Ingress_RegF_Opt,Ingress_EQ_HG_Opt,Retimer,Retimer_Number,Retimer_I2C_Addr,Retimer_Host_Side_Lane,Retimer_Host_Side_TX_PN_Swap,Retimer_Host_Side_RX_PN_Swap,Retimer_Line_Side_Lane,Retimer_Line_Side_TX_PN_Swap,Retimer_Line_Side_RX_PN_Swap,Retimer_TX_Main_Opt,Retimer_TX_Post_1_Opt,Retimer_TX_Precursor_Opt
47,0,38,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,14,48,5,15,4E,2,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,14,24,2,Y,Y,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,4,,,3,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,Y,Y,3,N,N,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,7,,,0,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,N,Y,0,N,Y,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,6,,,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,N,Y,1,N,Y,12,3c,0
48,0,39,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,1,,,6,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,15,26,2,Y,Y,2,N,Y,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,0,,,7,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,Y,Y,3,N,Y,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,3,,,5,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,N,Y,0,N,N,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,2,,,4,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,N,Y,1,N,N,12,3c,0
49,0,56,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,16,30,7,17,36,0,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,16,20,2,N,Y,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,6,,,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,N,3,N,N,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,5,,,2,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,N,N,0,N,Y,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,4,,,3,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,N,N,1,N,Y,12,3c,0
50,0,57,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,3,,,4,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,17,22,2,N,N,2,N,Y,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,2,,,5,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,N,3,N,Y,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,1,,,6,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,N,N,0,N,N,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,0,,,7,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,N,N,1,N,N,12,3c,0
51,0,58,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,18,48,7,19,4E,0,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,18,24,2,N,N,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,6,,,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,N,3,N,N,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,5,,,3,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,N,N,0,N,Y,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,4,,,2,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,N,N,1,N,Y,12,3c,0
52,0,59,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,3,,,4,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,19,26,2,N,N,2,N,Y,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,2,,,5,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,N,3,N,Y,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,1,,,6,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,N,N,0,N,N,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,0,,,7,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,N,N,1,N,N,12,3c,0
53,0,60,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,20,20,2,N,N,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,3,N,N,3,N,N,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,N,N,0,N,Y,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1,N,N,1,N,Y,12,3c,0
54,0,61,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,21,22,2,N,N,2,N,Y,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,3,N,N,3,N,Y,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,N,N,0,N,N,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1,N,N,1,N,N,12,3c,0
55,0,62,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,22,24,2,N,N,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,3,N,N,3,N,N,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,N,N,0,N,Y,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1,N,N,1,N,Y,12,3c,0
56,0,63,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,23,26,2,N,N,2,N,Y,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,3,N,N,3,N,Y,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,N,N,0,N,N,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1,N,N,1,N,N,12,3c,0
57,0,48,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,24,30,5,25,36,2,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,24,20,2,N,Y,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,4,,36,3,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,Y,3,N,N,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,7,,36,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,Y,Y,0,N,Y,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,6,,36,0,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,Y,Y,1,N,Y,12,3c,0
58,0,49,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,1,,36,7,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,25,22,2,N,Y,2,N,Y,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,0,,36,6,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,Y,3,N,Y,12,3c,0
,2,,2,N,2,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,3,,36,4,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,0,Y,Y,0,N,N,12,3c,0
,3,,3,N,3,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,2,,36,5,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,1,Y,Y,1,N,N,12,3c,0
59,0,50,0,N,0,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,26,48,5,27,4E,0,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,26,24,2,Y,Y,2,N,N,12,3c,0
,1,,1,N,1,N,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,6,9,0,No,,,4,,4E,2,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,5,0,3,0,3,2F,1,0,0,3,1,3,2F,1,2,0,3,0,3,2F,0,1,0,3,0,3,2F,0,0,0,3,1,3,2F,1,Yes,,,3,N,Y,3,N,N,12,3c,0
